Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
249.055	239	0	16	LastDelay	0.05515	55150	1	6
249.055	239	0	16	FullDelay	0.05515	55150	1	6
250.019	188	0	47	LastDelay	0.0189964	18996.4	1	2
250.019	188	0	47	FullDelay	0.0189964	18996.4	1	2
250.045	239	0	17	LastDelay	0.0449409	44940.9	1	5
250.045	239	0	17	FullDelay	0.0449409	44940.9	1	5
251.02	239	0	18	LastDelay	0.0202132	20213.2	1	6
251.02	239	0	18	FullDelay	0.0202132	20213.2	1	6
251.044	188	0	48	LastDelay	0.0443887	44388.7	1	6
251.044	188	0	48	FullDelay	0.0443887	44388.7	1	6
252.03	239	0	19	LastDelay	0.0302483	30248.3	1	7
252.03	239	0	19	FullDelay	0.0302483	30248.3	1	7
252.037	188	0	49	LastDelay	0.0370409	37040.9	1	2
252.037	188	0	49	FullDelay	0.0370409	37040.9	1	2
253.016	239	0	20	LastDelay	0.0163245	16324.5	1	3
253.016	239	0	20	FullDelay	0.0163245	16324.5	1	3
254.007	64	0	115	LastDelay	0.00660451	6604.51	1	2
254.007	64	0	115	FullDelay	0.00660451	6604.51	1	2
254.01	124	0	97	LastDelay	0.00953179	9531.79	1	2
254.01	124	0	97	FullDelay	0.00953179	9531.79	1	2
254.02	239	0	21	LastDelay	0.0201331	20133.1	1	6
254.02	239	0	21	FullDelay	0.0201331	20133.1	1	6
256.005	64	0	116	LastDelay	0.00539521	5395.21	1	1
256.005	64	0	116	FullDelay	0.00539521	5395.21	1	1
256.014	188	0	51	LastDelay	0.013567	13567	1	3
256.014	188	0	51	FullDelay	0.013567	13567	1	3
256.084	124	0	96	LastDelay	0.0836864	83686.4	1	12
256.084	124	0	96	FullDelay	4.08369	4.08369e+06	2	12
257.027	188	0	52	LastDelay	0.0271821	27182.1	1	1
257.027	188	0	52	FullDelay	0.0271821	27182.1	1	1
257.035	64	0	117	LastDelay	0.0350821	35082.1	1	10
257.035	64	0	117	FullDelay	0.0350821	35082.1	1	10
258.006	124	0	99	LastDelay	0.00645626	6456.26	1	1
258.006	124	0	99	FullDelay	0.00645626	6456.26	1	1
258.038	188	0	53	LastDelay	0.0375691	37569.1	1	6
258.038	188	0	53	FullDelay	0.0375691	37569.1	1	6
258.043	239	0	23	LastDelay	0.0429465	42946.5	1	6
258.043	239	0	23	FullDelay	0.0429465	42946.5	1	6
259.023	239	0	24	LastDelay	0.0232645	23264.5	1	5
259.023	239	0	24	FullDelay	0.0232645	23264.5	1	5
260.036	239	0	25	LastDelay	0.0361966	36196.6	1	6
260.036	239	0	25	FullDelay	0.0361966	36196.6	1	6
261.095	64	0	119	LastDelay	0.0953146	95314.6	1	14
261.095	64	0	119	FullDelay	0.0953146	95314.6	1	14
262.086	188	0	55	LastDelay	0.0860574	86057.4	1	2
262.086	188	0	55	FullDelay	0.0860574	86057.4	1	2
262.287	64	0	120	LastDelay	0.287025	287025	1	10
262.287	64	0	120	FullDelay	0.287025	287025	1	10
263.011	64	0	121	LastDelay	0.010972	10972	1	1
263.011	64	0	121	FullDelay	0.010972	10972	1	1
263.11	188	0	56	LastDelay	0.110225	110225	1	2
263.11	188	0	56	FullDelay	0.110225	110225	1	2
264.008	124	0	102	LastDelay	0.00836966	8369.66	1	1
264.008	124	0	102	FullDelay	0.00836966	8369.66	1	1
264.022	188	0	57	LastDelay	0.0218789	21878.9	1	2
264.022	188	0	57	FullDelay	0.0218789	21878.9	1	2
264.151	239	0	27	LastDelay	0.1505	150500	1	11
264.151	239	0	27	FullDelay	0.1505	150500	1	11
265.034	188	0	58	LastDelay	0.0342061	34206.1	1	9
265.034	188	0	58	FullDelay	0.0342061	34206.1	1	9
266.051	188	0	59	LastDelay	0.0508555	50855.5	1	7
266.051	188	0	59	FullDelay	0.0508555	50855.5	1	7
267.042	188	0	60	LastDelay	0.0415258	41525.8	1	3
267.042	188	0	60	FullDelay	0.0415258	41525.8	1	3
267.099	124	0	103	LastDelay	0.0989944	98994.4	1	11
267.099	124	0	103	FullDelay	0.0989944	98994.4	1	11
268.032	188	0	61	LastDelay	0.0317711	31771.1	1	9
268.032	188	0	61	FullDelay	0.0317711	31771.1	1	9
269.007	64	0	124	LastDelay	0.00675302	6753.02	1	1
269.007	64	0	124	FullDelay	0.00675302	6753.02	1	1
269.028	188	0	62	LastDelay	0.0281802	28180.2	1	4
269.028	188	0	62	FullDelay	0.0281802	28180.2	1	4
270.026	239	0	30	LastDelay	0.0256686	25668.6	1	5
270.026	239	0	30	FullDelay	0.0256686	25668.6	1	5
270.049	188	0	63	LastDelay	0.0489902	48990.2	1	10
270.049	188	0	63	FullDelay	0.0489902	48990.2	1	10
270.188	64	0	123	LastDelay	0.187648	187648	1	13
270.188	64	0	123	FullDelay	3.18765	3.18765e+06	3	13
271.007	124	0	105	LastDelay	0.00667833	6678.33	1	1
271.007	124	0	105	FullDelay	0.00667833	6678.33	1	1
271.009	239	0	29	LastDelay	0.0088803	8880.3	1	1
271.009	239	0	29	FullDelay	3.00888	3.00888e+06	3	1
271.046	188	0	64	LastDelay	0.0462968	46296.8	1	6
271.046	188	0	64	FullDelay	0.0462968	46296.8	1	6
272.039	239	0	31	LastDelay	0.0388542	38854.2	1	9
272.039	239	0	31	FullDelay	0.0388542	38854.2	1	9
272.051	188	0	65	LastDelay	0.0510764	51076.4	1	9
272.051	188	0	65	FullDelay	0.0510764	51076.4	1	9
273.013	124	0	106	LastDelay	0.0128599	12859.9	1	4
273.013	124	0	106	FullDelay	0.0128599	12859.9	1	4
273.032	188	0	66	LastDelay	0.0319467	31946.7	1	1
273.032	188	0	66	FullDelay	0.0319467	31946.7	1	1
273.068	239	0	32	LastDelay	0.0678324	67832.4	1	10
273.068	239	0	32	FullDelay	0.0678324	67832.4	1	10
274.031	188	0	67	LastDelay	0.0314819	31481.9	1	2
274.031	188	0	67	FullDelay	0.0314819	31481.9	1	2
274.032	239	0	33	LastDelay	0.0322028	32202.8	1	5
274.032	239	0	33	FullDelay	0.0322028	32202.8	1	5
274.071	64	0	126	LastDelay	0.0707801	70780.1	1	13
274.071	64	0	126	FullDelay	0.0707801	70780.1	1	13
275.034	188	0	68	LastDelay	0.0337119	33711.9	1	7
275.034	188	0	68	FullDelay	0.0337119	33711.9	1	7
276.016	188	0	69	LastDelay	0.015726	15726	1	3
276.016	188	0	69	FullDelay	0.015726	15726	1	3
277.007	124	0	108	LastDelay	0.00686725	6867.25	1	1
277.007	124	0	108	FullDelay	0.00686725	6867.25	1	1
277.054	188	0	70	LastDelay	0.0542691	54269.1	1	9
277.054	188	0	70	FullDelay	0.0542691	54269.1	1	9
278.01	124	0	109	LastDelay	0.0102352	10235.2	1	1
278.01	124	0	109	FullDelay	0.0102352	10235.2	1	1
278.025	188	0	71	LastDelay	0.024912	24912	1	3
278.025	188	0	71	FullDelay	0.024912	24912	1	3
278.039	64	0	128	LastDelay	0.03875	38750	1	13
278.039	64	0	128	FullDelay	0.03875	38750	1	13
278.187	239	0	35	LastDelay	0.187261	187261	1	16
278.187	239	0	35	FullDelay	0.187261	187261	1	16
279.008	64	0	129	LastDelay	0.00778094	7780.94	1	1
279.008	64	0	129	FullDelay	0.00778094	7780.94	1	1
279.015	188	0	72	LastDelay	0.0148905	14890.5	1	3
279.015	188	0	72	FullDelay	0.0148905	14890.5	1	3
279.031	239	0	36	LastDelay	0.0306537	30653.7	1	4
279.031	239	0	36	FullDelay	0.0306537	30653.7	1	4
279.287	124	0	110	LastDelay	0.28669	286690	1	11
279.287	124	0	110	FullDelay	0.28669	286690	1	11
280.008	124	0	111	LastDelay	0.00840926	8409.26	1	1
280.008	124	0	111	FullDelay	0.00840926	8409.26	1	1
280.01	64	0	130	LastDelay	0.0104835	10483.5	1	2
280.01	64	0	130	FullDelay	0.0104835	10483.5	1	2
280.054	239	0	37	LastDelay	0.0536678	53667.8	1	7
280.054	239	0	37	FullDelay	0.0536678	53667.8	1	7
281.015	64	0	131	LastDelay	0.0154482	15448.2	1	5
281.015	64	0	131	FullDelay	0.0154482	15448.2	1	5
282.053	64	0	132	LastDelay	0.0527491	52749.1	1	10
282.053	64	0	132	FullDelay	0.0527491	52749.1	1	10
284.008	124	0	113	LastDelay	0.0079412	7941.2	1	1
284.008	124	0	113	FullDelay	0.0079412	7941.2	1	1
284.111	239	0	39	LastDelay	0.111163	111163	1	22
284.111	239	0	39	FullDelay	0.111163	111163	1	22
285.006	124	0	114	LastDelay	0.00631956	6319.56	1	2
285.006	124	0	114	FullDelay	0.00631956	6319.56	1	2
285.044	188	0	75	LastDelay	0.044068	44068	1	9
285.044	188	0	75	FullDelay	0.044068	44068	1	9
286.022	188	0	74	LastDelay	0.0216431	21643.1	1	5
286.022	188	0	74	FullDelay	3.02164	3.02164e+06	3	5
286.044	124	0	115	LastDelay	0.043755	43755	1	10
286.044	124	0	115	FullDelay	0.043755	43755	1	10
286.052	64	0	134	LastDelay	0.0517742	51774.2	1	11
286.052	64	0	134	FullDelay	0.0517742	51774.2	1	11
287.008	124	0	116	LastDelay	0.00794078	7940.78	1	1
287.008	124	0	116	FullDelay	0.00794078	7940.78	1	1
287.013	188	0	76	LastDelay	0.0125474	12547.4	1	4
287.013	188	0	76	FullDelay	0.0125474	12547.4	1	4
287.038	64	0	135	LastDelay	0.0378417	37841.7	1	12
287.038	64	0	135	FullDelay	0.0378417	37841.7	1	12
288.014	188	0	77	LastDelay	0.0139417	13941.7	1	2
288.014	188	0	77	FullDelay	0.0139417	13941.7	1	2
288.026	64	0	136	LastDelay	0.0255761	25576.1	1	6
288.026	64	0	136	FullDelay	0.0255761	25576.1	1	6
288.026	239	0	41	LastDelay	0.0263813	26381.3	1	5
288.026	239	0	41	FullDelay	0.0263813	26381.3	1	5
289.011	188	0	78	LastDelay	0.0111727	11172.7	1	2
289.011	188	0	78	FullDelay	0.0111727	11172.7	1	2
289.035	64	0	137	LastDelay	0.035438	35438	1	11
289.035	64	0	137	FullDelay	0.035438	35438	1	11
290.008	64	0	138	LastDelay	0.0081031	8103.1	1	2
290.008	64	0	138	FullDelay	0.0081031	8103.1	1	2
290.054	188	0	79	LastDelay	0.0539183	53918.3	1	13
290.054	188	0	79	FullDelay	0.0539183	53918.3	1	13
291.007	124	0	118	LastDelay	0.0073428	7342.81	1	2
291.007	124	0	118	FullDelay	0.0073428	7342.81	1	2
291.015	188	0	80	LastDelay	0.0150452	15045.2	1	1
291.015	188	0	80	FullDelay	0.0150452	15045.2	1	1
291.246	64	0	139	LastDelay	0.246423	246423	1	9
291.246	64	0	139	FullDelay	0.246423	246423	1	9
292.007	188	0	81	LastDelay	0.00734178	7341.78	1	2
292.007	188	0	81	FullDelay	0.00734178	7341.78	1	2
292.184	64	0	140	LastDelay	0.183912	183912	1	11
292.184	64	0	140	FullDelay	0.183912	183912	1	11
292.363	124	0	119	LastDelay	0.363051	363051	1	13
292.363	124	0	119	FullDelay	0.363051	363051	1	13
292.423	239	0	43	LastDelay	0.422823	422823	1	15
292.423	239	0	43	FullDelay	0.422823	422823	1	15
293.026	239	0	44	LastDelay	0.0257801	25780.1	1	5
293.026	239	0	44	FullDelay	0.0257801	25780.1	1	5
293.26	188	0	82	LastDelay	0.259876	259876	1	14
293.26	188	0	82	FullDelay	0.259876	259876	1	14
293.331	124	0	120	LastDelay	0.330936	330936	1	11
293.331	124	0	120	FullDelay	0.330936	330936	1	11
294.027	124	0	121	LastDelay	0.0272208	27220.8	1	1
294.027	124	0	121	FullDelay	0.0272208	27220.8	1	1
294.043	239	0	45	LastDelay	0.0433518	43351.8	1	10
294.043	239	0	45	FullDelay	0.0433518	43351.8	1	10
294.224	188	0	83	LastDelay	0.2241	224100	1	14
294.224	188	0	83	FullDelay	0.2241	224100	1	14
295.075	188	0	84	LastDelay	0.0746829	74682.9	1	16
295.075	188	0	84	FullDelay	0.0746829	74682.9	1	16
296.146	188	0	85	LastDelay	0.145584	145584	1	17
296.146	188	0	85	FullDelay	0.145584	145584	1	17
297.013	188	0	86	LastDelay	0.0126689	12668.9	1	2
297.013	188	0	86	FullDelay	0.0126689	12668.9	1	2
297.018	64	0	143	LastDelay	0.0178811	17881.1	1	2
297.018	64	0	143	FullDelay	0.0178811	17881.1	1	2
298.007	188	0	87	LastDelay	0.00664315	6643.15	1	1
298.007	188	0	87	FullDelay	0.00664315	6643.15	1	1
298.022	239	0	47	LastDelay	0.0223657	22365.7	1	3
298.022	239	0	47	FullDelay	0.0223657	22365.7	1	3
298.132	124	0	123	LastDelay	0.132051	132051	1	15
298.132	124	0	123	FullDelay	0.132051	132051	1	15
299.012	188	0	88	LastDelay	0.0118242	11824.2	1	1
299.012	188	0	88	FullDelay	0.0118242	11824.2	1	1
299.023	239	0	48	LastDelay	0.0229845	22984.5	1	3
299.023	239	0	48	FullDelay	0.0229845	22984.5	1	3
300.01	188	0	89	LastDelay	0.00976167	9761.67	1	1
300.01	188	0	89	FullDelay	0.00976167	9761.67	1	1
300.123	239	0	49	LastDelay	0.1232	123200	1	14
300.123	239	0	49	FullDelay	0.1232	123200	1	14
300.16	64	0	144	LastDelay	0.15957	159570	1	10
300.16	64	0	144	FullDelay	0.15957	159570	1	10
301.005	188	0	90	LastDelay	0.00541262	5412.62	1	2
301.005	188	0	90	FullDelay	0.00541262	5412.62	1	2
301.083	64	0	145	LastDelay	0.082537	82537	1	13
301.083	64	0	145	FullDelay	0.082537	82537	1	13
301.366	239	0	50	LastDelay	0.366413	366413	1	13
301.366	239	0	50	FullDelay	0.366413	366413	1	13
302.046	64	0	146	LastDelay	0.0457019	45701.9	1	11
302.046	64	0	146	FullDelay	0.0457019	45701.9	1	11
303.01	124	0	126	LastDelay	0.00968191	9681.91	1	2
303.01	124	0	126	FullDelay	0.00968191	9681.91	1	2
303.103	64	0	147	LastDelay	0.102901	102901	1	13
303.103	64	0	147	FullDelay	0.102901	102901	1	13
304.013	239	0	52	LastDelay	0.0126065	12606.5	1	2
304.013	239	0	52	FullDelay	0.0126065	12606.5	1	2
305.005	188	0	92	LastDelay	0.00516231	5162.31	1	2
305.005	188	0	92	FullDelay	0.00516231	5162.31	1	2
306.03	239	0	53	LastDelay	0.0300601	30060.1	1	8
306.03	239	0	53	FullDelay	0.0300601	30060.1	1	8
306.09	124	0	127	LastDelay	0.0901822	90182.2	1	14
306.09	124	0	127	FullDelay	0.0901822	90182.2	1	14
306.317	188	0	93	LastDelay	0.317211	317211	1	18
306.317	188	0	93	FullDelay	0.317211	317211	1	18
307.016	239	0	54	LastDelay	0.0157962	15796.2	1	3
307.016	239	0	54	FullDelay	0.0157962	15796.2	1	3
307.127	188	0	94	LastDelay	0.127097	127097	1	14
307.127	188	0	94	FullDelay	0.127097	127097	1	14
307.243	124	0	128	LastDelay	0.243442	243442	1	4
307.243	124	0	128	FullDelay	0.243442	243442	1	4
308.009	188	0	95	LastDelay	0.00893398	8933.98	1	1
308.009	188	0	95	FullDelay	0.00893398	8933.98	1	1
308.018	239	0	55	LastDelay	0.0178333	17833.3	1	3
308.018	239	0	55	FullDelay	0.0178333	17833.3	1	3
308.065	124	0	129	LastDelay	0.0648482	64848.2	1	9
308.065	124	0	129	FullDelay	0.0648482	64848.2	1	9
308.227	64	0	150	LastDelay	0.227152	227152	1	13
308.227	64	0	150	FullDelay	0.227152	227152	1	13
309.031	124	0	130	LastDelay	0.0310751	31075.1	1	3
309.031	124	0	130	FullDelay	0.0310751	31075.1	1	3
309.086	239	0	56	LastDelay	0.0864809	86480.9	1	16
309.086	239	0	56	FullDelay	0.0864809	86480.9	1	16
310.022	124	0	131	LastDelay	0.0223593	22359.3	1	3
310.022	124	0	131	FullDelay	0.0223593	22359.3	1	3
310.052	239	0	57	LastDelay	0.0522684	52268.4	1	12
310.052	239	0	57	FullDelay	0.0522684	52268.4	1	12
311.022	239	0	58	LastDelay	0.0219176	21917.6	1	3
311.022	239	0	58	FullDelay	0.0219176	21917.6	1	3
311.068	64	0	151	LastDelay	0.0684706	68470.6	1	12
311.068	64	0	151	FullDelay	0.0684706	68470.6	1	12
311.083	124	0	132	LastDelay	0.082629	82629	1	10
311.083	124	0	132	FullDelay	0.082629	82629	1	10
312.002	188	0	97	LastDelay	0.00185016	1850.16	1	1
312.002	188	0	97	FullDelay	0.00185016	1850.16	1	1
312.02	239	0	59	LastDelay	0.0198083	19808.3	1	4
312.02	239	0	59	FullDelay	0.0198083	19808.3	1	4
312.128	124	0	133	LastDelay	0.127622	127622	1	11
312.128	124	0	133	FullDelay	0.127622	127622	1	11
312.468	64	0	152	LastDelay	0.46804	468040	1	21
312.468	64	0	152	FullDelay	0.46804	468040	1	21
313.033	64	0	153	LastDelay	0.0332427	33242.7	1	7
313.033	64	0	153	FullDelay	0.0332427	33242.7	1	7
313.04	188	0	98	LastDelay	0.0398932	39893.2	1	2
313.04	188	0	98	FullDelay	0.0398932	39893.2	1	2
313.145	239	0	60	LastDelay	0.145227	145227	1	10
313.145	239	0	60	FullDelay	0.145227	145227	1	10
313.332	124	0	134	LastDelay	0.332179	332179	1	9
313.332	124	0	134	FullDelay	0.332179	332179	1	9
314.025	239	0	61	LastDelay	0.0251505	25150.5	1	4
314.025	239	0	61	FullDelay	0.0251505	25150.5	1	4
314.04	188	0	99	LastDelay	0.0400569	40056.9	1	11
314.04	188	0	99	FullDelay	0.0400569	40056.9	1	11
314.196	124	0	135	LastDelay	0.195659	195659	1	2
314.196	124	0	135	FullDelay	0.195659	195659	1	2
315.005	188	0	100	LastDelay	0.00452795	4527.95	1	1
315.005	188	0	100	FullDelay	0.00452795	4527.95	1	1
315.063	124	0	136	LastDelay	0.0634748	63474.8	1	12
315.063	124	0	136	FullDelay	0.0634748	63474.8	1	12
316.014	124	0	137	LastDelay	0.0135657	13565.7	1	2
316.014	124	0	137	FullDelay	0.0135657	13565.7	1	2
316.03	188	0	101	LastDelay	0.0295743	29574.3	1	2
316.03	188	0	101	FullDelay	0.0295743	29574.3	1	2
317.012	124	0	138	LastDelay	0.0119375	11937.5	1	3
317.012	124	0	138	FullDelay	0.0119375	11937.5	1	3
317.074	64	0	155	LastDelay	0.0743796	74379.6	1	9
317.074	64	0	155	FullDelay	0.0743796	74379.6	1	9
317.208	188	0	102	LastDelay	0.20762	207620	1	8
317.208	188	0	102	FullDelay	0.20762	207620	1	8
318.009	188	0	103	LastDelay	0.00891763	8917.62	1	1
318.009	188	0	103	FullDelay	0.00891763	8917.62	1	1
318.011	64	0	156	LastDelay	0.0112673	11267.3	1	3
318.011	64	0	156	FullDelay	0.0112673	11267.3	1	3
318.066	124	0	139	LastDelay	0.0659735	65973.5	1	9
318.066	124	0	139	FullDelay	0.0659735	65973.5	1	9
318.193	239	0	63	LastDelay	0.192844	192844	1	11
318.193	239	0	63	FullDelay	0.192844	192844	1	11
319.019	64	0	157	LastDelay	0.0193065	19306.5	1	4
319.019	64	0	157	FullDelay	0.0193065	19306.5	1	4
319.024	124	0	140	LastDelay	0.0243048	24304.8	1	3
319.024	124	0	140	FullDelay	0.0243048	24304.8	1	3
319.073	239	0	64	LastDelay	0.0732162	73216.2	1	9
319.073	239	0	64	FullDelay	0.0732162	73216.2	1	9
319.378	188	0	104	LastDelay	0.377927	377927	1	15
319.378	188	0	104	FullDelay	0.377927	377927	1	15
320.023	124	0	141	LastDelay	0.0225795	22579.5	1	4
320.023	124	0	141	FullDelay	0.0225795	22579.5	1	4
320.023	64	0	158	LastDelay	0.023466	23466	1	3
320.023	64	0	158	FullDelay	0.023466	23466	1	3
320.086	239	0	65	LastDelay	0.0861989	86198.9	1	9
320.086	239	0	65	FullDelay	0.0861989	86198.9	1	9
320.265	188	0	105	LastDelay	0.264881	264881	1	10
320.265	188	0	105	FullDelay	0.264881	264881	1	10
321.048	239	0	66	LastDelay	0.0477674	47767.4	1	12
321.048	239	0	66	FullDelay	0.0477674	47767.4	1	12
321.054	124	0	142	LastDelay	0.0541523	54152.3	1	10
321.054	124	0	142	FullDelay	0.0541523	54152.3	1	10
321.115	64	0	159	LastDelay	0.115293	115293	1	14
321.115	64	0	159	FullDelay	0.115293	115293	1	14
322.016	124	0	143	LastDelay	0.016123	16123	1	2
322.016	124	0	143	FullDelay	0.016123	16123	1	2
322.078	64	0	160	LastDelay	0.077734	77734	1	11
322.078	64	0	160	FullDelay	0.077734	77734	1	11
322.149	239	0	67	LastDelay	0.149054	149054	1	10
322.149	239	0	67	FullDelay	0.149054	149054	1	10
323.021	239	0	68	LastDelay	0.0213751	21375.1	1	1
323.021	239	0	68	FullDelay	0.0213751	21375.1	1	1
323.027	64	0	161	LastDelay	0.0269536	26953.6	1	4
323.027	64	0	161	FullDelay	0.0269536	26953.6	1	4
323.116	124	0	144	LastDelay	0.116163	116163	1	8
323.116	124	0	144	FullDelay	0.116163	116163	1	8
324.005	188	0	107	LastDelay	0.00517279	5172.78	1	1
324.005	188	0	107	FullDelay	0.00517279	5172.78	1	1
324.275	64	0	162	LastDelay	0.275283	275283	1	9
324.275	64	0	162	FullDelay	0.275283	275283	1	9
325.025	64	0	163	LastDelay	0.0245191	24519.1	1	4
325.025	64	0	163	FullDelay	0.0245191	24519.1	1	4
325.099	188	0	108	LastDelay	0.0985937	98593.7	1	10
325.099	188	0	108	FullDelay	0.0985937	98593.7	1	10
326.016	64	0	164	LastDelay	0.0156973	15697.3	1	2
326.016	64	0	164	FullDelay	0.0156973	15697.3	1	2
327.033	64	0	165	LastDelay	0.03296	32960	1	8
327.033	64	0	165	FullDelay	0.03296	32960	1	8
327.077	124	0	146	LastDelay	0.0769875	76987.5	1	8
327.077	124	0	146	FullDelay	0.0769875	76987.5	1	8
327.203	239	0	70	LastDelay	0.203017	203017	1	10
327.203	239	0	70	FullDelay	0.203017	203017	1	10
328.016	64	0	166	LastDelay	0.0155276	15527.6	1	2
328.016	64	0	166	FullDelay	0.0155276	15527.6	1	2
328.105	124	0	147	LastDelay	0.104947	104947	1	8
328.105	124	0	147	FullDelay	0.104947	104947	1	8
329.073	64	0	167	LastDelay	0.0728383	72838.3	1	9
329.073	64	0	167	FullDelay	0.0728383	72838.3	1	9
329.085	124	0	148	LastDelay	0.0848648	84864.8	1	8
329.085	124	0	148	FullDelay	0.0848648	84864.8	1	8
329.142	188	0	110	LastDelay	0.141949	141949	1	13
329.142	188	0	110	FullDelay	0.141949	141949	1	13
330.062	64	0	168	LastDelay	0.0619405	61940.5	1	9
330.062	64	0	168	FullDelay	0.0619405	61940.5	1	9
330.075	124	0	149	LastDelay	0.0750842	75084.2	1	9
330.075	124	0	149	FullDelay	0.0750842	75084.2	1	9
331.032	124	0	150	LastDelay	0.0318105	31810.5	1	4
331.032	124	0	150	FullDelay	0.0318105	31810.5	1	4
331.148	64	0	169	LastDelay	0.148327	148327	1	10
331.148	64	0	169	FullDelay	0.148327	148327	1	10
331.176	239	0	72	LastDelay	0.175738	175738	1	9
331.176	239	0	72	FullDelay	0.175738	175738	1	9
332.016	239	0	73	LastDelay	0.015684	15684	1	2
332.016	239	0	73	FullDelay	0.015684	15684	1	2
332.021	64	0	170	LastDelay	0.0214533	21453.3	1	3
332.021	64	0	170	FullDelay	0.0214533	21453.3	1	3
332.079	124	0	151	LastDelay	0.0792317	79231.7	1	10
332.079	124	0	151	FullDelay	0.0792317	79231.7	1	10
333.022	188	0	112	LastDelay	0.0218652	21865.2	1	2
333.022	188	0	112	FullDelay	0.0218652	21865.2	1	2
333.04	124	0	152	LastDelay	0.0400528	40052.8	1	4
333.04	124	0	152	FullDelay	0.0400528	40052.8	1	4
333.166	64	0	171	LastDelay	0.165641	165641	1	10
333.166	64	0	171	FullDelay	0.165641	165641	1	10
334.018	124	0	153	LastDelay	0.0180339	18033.9	1	4
334.018	124	0	153	FullDelay	0.0180339	18033.9	1	4
334.063	64	0	172	LastDelay	0.063453	63453	1	9
334.063	64	0	172	FullDelay	0.063453	63453	1	9
335.014	64	0	173	LastDelay	0.0140653	14065.3	1	3
335.014	64	0	173	FullDelay	0.0140653	14065.3	1	3
335.023	124	0	154	LastDelay	0.0226799	22679.9	1	3
335.023	124	0	154	FullDelay	0.0226799	22679.9	1	3
336.042	64	0	174	LastDelay	0.0422672	42267.2	1	9
336.042	64	0	174	FullDelay	0.0422672	42267.2	1	9
336.058	124	0	155	LastDelay	0.0580429	58042.9	1	9
336.058	124	0	155	FullDelay	0.0580429	58042.9	1	9
337.007	188	0	114	LastDelay	0.00659838	6598.38	1	1
337.007	188	0	114	FullDelay	0.00659838	6598.38	1	1
337.01	239	0	76	LastDelay	0.0103809	10380.9	1	2
337.01	239	0	76	FullDelay	0.0103809	10380.9	1	2
337.029	64	0	175	LastDelay	0.0289736	28973.6	1	4
337.029	64	0	175	FullDelay	0.0289736	28973.6	1	4
337.102	124	0	156	LastDelay	0.10162	101620	1	10
337.102	124	0	156	FullDelay	0.10162	101620	1	10
338.009	188	0	115	LastDelay	0.00929271	9292.71	1	1
338.009	188	0	115	FullDelay	0.00929271	9292.71	1	1
338.036	64	0	176	LastDelay	0.0363485	36348.5	1	5
338.036	64	0	176	FullDelay	0.0363485	36348.5	1	5
338.087	124	0	157	LastDelay	0.0872084	87208.4	1	11
338.087	124	0	157	FullDelay	0.0872084	87208.4	1	11
339.035	124	0	158	LastDelay	0.0351815	35181.5	1	9
339.035	124	0	158	FullDelay	0.0351815	35181.5	1	9
339.107	64	0	177	LastDelay	0.107115	107115	1	8
339.107	64	0	177	FullDelay	0.107115	107115	1	8
340.027	64	0	178	LastDelay	0.0266787	26678.7	1	6
340.027	64	0	178	FullDelay	0.0266787	26678.7	1	6
341.034	64	0	179	LastDelay	0.033976	33976	1	7
341.034	64	0	179	FullDelay	0.033976	33976	1	7
341.036	239	0	78	LastDelay	0.0362657	36265.7	1	10
341.036	239	0	78	FullDelay	0.0362657	36265.7	1	10
342.017	64	0	180	LastDelay	0.0168058	16805.8	1	5
342.017	64	0	180	FullDelay	0.0168058	16805.8	1	5
342.039	188	0	117	LastDelay	0.0391792	39179.2	1	12
342.039	188	0	117	FullDelay	0.0391792	39179.2	1	12
343.006	188	0	118	LastDelay	0.00586083	5860.83	1	1
343.006	188	0	118	FullDelay	0.00586083	5860.83	1	1
343.055	124	0	160	LastDelay	0.0546318	54631.8	1	9
343.055	124	0	160	FullDelay	0.0546318	54631.8	1	9
343.185	64	0	181	LastDelay	0.18493	184930	1	7
343.185	64	0	181	FullDelay	0.18493	184930	1	7
344.005	188	0	119	LastDelay	0.00532352	5323.52	1	1
344.005	188	0	119	FullDelay	0.00532352	5323.52	1	1
344.024	124	0	161	LastDelay	0.0238935	23893.5	1	4
344.024	124	0	161	FullDelay	0.0238935	23893.5	1	4
344.24	64	0	182	LastDelay	0.240401	240401	1	9
344.24	64	0	182	FullDelay	0.240401	240401	1	9
345.006	188	0	120	LastDelay	0.00572928	5729.28	1	1
345.006	188	0	120	FullDelay	0.00572928	5729.28	1	1
345.01	239	0	80	LastDelay	0.00967844	9678.44	1	1
345.01	239	0	80	FullDelay	0.00967844	9678.44	1	1
345.069	124	0	162	LastDelay	0.069039	69039	1	10
345.069	124	0	162	FullDelay	0.069039	69039	1	10
346.021	124	0	163	LastDelay	0.0207122	20712.2	1	5
346.021	124	0	163	FullDelay	0.0207122	20712.2	1	5
346.041	188	0	121	LastDelay	0.0414465	41446.5	1	10
346.041	188	0	121	FullDelay	0.0414465	41446.5	1	10
347	124	0	164	LastDelay	0	0	1	0
347	124	0	164	FullDelay	0	0	1	0
347.036	188	0	122	LastDelay	0.036357	36357	1	10
347.036	188	0	122	FullDelay	0.036357	36357	1	10
348.034	64	0	184	LastDelay	0.0342615	34261.5	1	3
348.034	64	0	184	FullDelay	0.0342615	34261.5	1	3
348.06	124	0	165	LastDelay	0.0596223	59622.3	1	11
